TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,37.0,26.1,65,30.54,10.0,NNE,11.5,-,N/A,,Overcast,20,2014-12-31 06:53:00
1:53 AM,36.0,26.1,67,30.53,9.0,NNE,10.4,-,N/A,,Overcast,20,2014-12-31 07:53:00
2:53 AM,36.0,26.1,67,30.57,9.0,North,10.4,-,N/A,,Overcast,10,2014-12-31 08:53:00
3:53 AM,35.1,25.0,67,30.57,8.0,North,10.4,-,N/A,,Overcast,10,2014-12-31 09:53:00
4:53 AM,35.1,25.0,67,30.56,8.0,North,12.7,-,N/A,,Overcast,10,2014-12-31 10:53:00
5:53 AM,34.0,24.1,67,30.57,8.0,North,11.5,-,N/A,,Overcast,10,2014-12-31 11:53:00
6:53 AM,34.0,24.1,67,30.59,8.0,NNE,12.7,-,N/A,,Overcast,30,2014-12-31 12:53:00
7:53 AM,33.1,24.1,70,30.61,7.0,North,12.7,-,N/A,,Overcast,360,2014-12-31 13:53:00
8:53 AM,34.0,24.1,67,30.62,7.0,North,9.2,-,N/A,,Overcast,360,2014-12-31 14:53:00
9:53 AM,35.1,25.0,67,30.63,7.0,North,10.4,-,N/A,,Overcast,360,2014-12-31 15:53:00
10:18 AM,35.1,24.1,64,30.61,7.0,NNE,10.4,19.6,N/A,,Overcast,30,2014-12-31 16:18:00
10:53 AM,36.0,24.1,62,30.61,8.0,NNE,8.1,-,N/A,,Overcast,30,2014-12-31 16:53:00
11:53 AM,37.0,24.1,59,30.57,8.0,NE,6.9,-,N/A,,Overcast,40,2014-12-31 17:53:00
12:17 PM,37.0,24.1,59,30.55,8.0,Variable,4.6,-,N/A,,Overcast,0,2014-12-31 18:17:00
12:53 PM,37.0,25.0,62,30.53,7.0,NE,6.9,-,N/A,,Overcast,40,2014-12-31 18:53:00
1:00 PM,37.0,24.1,59,30.52,7.0,North,5.8,-,N/A,,Overcast,10,2014-12-31 19:00:00
1:53 PM,37.0,24.1,59,30.51,8.0,NNE,10.4,-,N/A,,Overcast,30,2014-12-31 19:53:00
2:53 PM,36.0,24.1,62,30.50,8.0,North,9.2,-,N/A,,Overcast,350,2014-12-31 20:53:00
3:53 PM,36.0,24.1,62,30.49,10.0,North,9.2,-,N/A,,Overcast,350,2014-12-31 21:53:00
4:53 PM,35.1,24.1,64,30.49,10.0,North,9.2,-,N/A,,Overcast,360,2014-12-31 22:53:00
5:53 PM,35.1,24.1,64,30.47,10.0,North,9.2,-,N/A,,Overcast,360,2014-12-31 23:53:00
6:53 PM,35.1,23.0,61,30.49,10.0,North,8.1,-,N/A,,Overcast,10,2015-01-01 00:53:00
7:53 PM,35.1,23.0,61,30.49,10.0,NNE,6.9,-,N/A,,Overcast,20,2015-01-01 01:53:00
8:53 PM,35.1,23.0,61,30.49,10.0,NNE,5.8,-,N/A,,Overcast,30,2015-01-01 02:53:00
9:53 PM,35.1,23.0,61,30.48,10.0,NNE,6.9,-,N/A,,Overcast,20,2015-01-01 03:53:00
10:53 PM,35.1,25.0,67,30.46,10.0,NNE,4.6,-,0.00,,Overcast,20,2015-01-01 04:53:00
11:53 PM,35.1,24.1,64,30.42,9.0,NNE,4.6,-,0.00,Rain,Light Rain,20,2015-01-01 05:53:00
