TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,73.9,81,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-11 05:53:00
1:53 AM,79.0,73.9,84,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-11 06:53:00
2:53 AM,79.0,73.9,84,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-11 07:53:00
3:53 AM,79.0,73.9,84,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-11 08:53:00
4:53 AM,78.1,73.9,87,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-11 09:53:00
5:53 AM,78.1,73.9,87,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-11 10:53:00
6:53 AM,78.1,75.0,90,30.12,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-11 11:53:00
7:53 AM,81.0,75.0,82,30.13,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2015-07-11 12:53:00
8:53 AM,84.9,75.9,74,30.15,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-11 13:53:00
9:53 AM,86.0,73.9,67,30.15,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2015-07-11 14:53:00
10:53 AM,90.0,73.0,57,30.16,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-07-11 15:53:00
11:53 AM,91.0,73.9,57,30.16,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2015-07-11 16:53:00
12:53 PM,91.0,73.0,55,30.15,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-11 17:53:00
1:53 PM,90.0,72.0,55,30.14,10.0,South,6.9,18.4,N/A,,Scattered Clouds,170,2015-07-11 18:53:00
2:53 PM,93.0,71.1,49,30.13,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2015-07-11 19:53:00
3:53 PM,93.0,73.0,52,30.12,10.0,South,10.4,16.1,N/A,,Scattered Clouds,170,2015-07-11 20:53:00
4:53 PM,91.0,73.0,55,30.11,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-07-11 21:53:00
5:53 PM,90.0,72.0,55,30.10,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2015-07-11 22:53:00
6:53 PM,89.1,73.0,59,30.10,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-07-11 23:53:00
7:53 PM,86.0,73.0,65,30.11,10.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-07-12 00:53:00
8:53 PM,84.0,73.0,69,30.11,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-07-12 01:53:00
9:53 PM,82.0,73.9,76,30.12,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-07-12 02:53:00
10:53 PM,81.0,73.9,79,30.14,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2015-07-12 03:53:00
11:53 PM,81.0,75.0,82,30.14,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2015-07-12 04:53:00
